0x8275aad58e715bdb 126752.600000
0xd597345105fc4e9b 132829.500000
0x241fbadae36d80f2 131495.200000
0x64f22f8379ef1525 133014.500000
0xc15e43cefe74cf9d 127719.300000
0xe9098ac6edea42a6 134064.300000
0xf7f45138991d8dd0 139755.700000
0x23cdb3f2bc67d5c0 136204.700000
0x7c3ac5070e5ceb14 131326.500000
0x5e206572890e88c3 130870.700000
0xc3087c3af6683f1d 129352.400000
0xaeb56d76ee0e5a74 134876.600000
0x11ad821b341b82af 134829.400000
0x17b81670a9e7f415 128389.400000
0xcf0b53f26875c33d 136075.500000
0xbfc1993062a2990a 136257.400000
0x8b186222caedf329 134863.400000
0xcf41f7d3ece1ed52 132948.100000
0x4ae4859d8eaccb62 130513.800000
0x56cea09d9bd5ba0c 138052.300000
0xdd9799fb2dfb49c0 137105.300000
0x298b60bca2426a37 132967.600000
0xc56270b8a577bac8 132144.900000
0x904e4507b36ef42f 136443.800000
0x1371760148b20f8a 132045.200000
0x6a7b2390ad6a0a9d 133213.100000
0x9f880ac453ea6274 132463.500000
0x682c734fac97f31f 132447.300000
0x3a2cd45d84b871c8 128315.400000
0x20294878bbc972bf 130096.700000
0xd94e7772788f9ae2 126873.200000
0x4fefdcc13c13130d 129202.400000
0xdabdc36ff5c751ac 129050.800000
0x063836efbc163945 132601.800000
0xaf5359315f634792 134280.800000
0xd2c1c4141726ff25 128526.000000
0xe960a547a6bcf8b0 122743.700000
0x17d8bc3e0675e046 138664.000000
0xad07061f91b5ab24 133295.600000
0xb718f5481c6c2053 126280.100000
0x6ddd49d8fb7fda01 134558.800000
0xa6c0620ea8d96501 128745.000000
0x8eb15eae6b87b45d 136357.100000
0xf32e384b44b502a1 132861.700000
0xd9b7c4e81adffbbf 135072.400000
0x083c2437177c5b93 129454.100000
0xc958b0208f3e3bb7 132680.000000
0x9165a8e8e536b2bb 138507.100000
0xd51f2ecc89b06318 134059.100000
0x10366e088836543d 130832.000000
0x0e2e6a0b47d28b9b 136548.000000
0x3b679080a3fe232a 131546.900000
0x46faedb270c4454c 132514.300000
0x9c16655b5fd8dfc9 136255.700000
0xd652d4dd7358d61e 131157.300000
0xc1201f1e325cb0ed 126620.600000
0x37e9b545eb3c1c7e 135850.500000
0xba180fc3a5affa79 131268.200000
0xbe22f024642244a2 128995.800000
0x11a0cd7fe1028c81 132736.900000
0x7949e4274768a6dd 130985.900000
0x6d58c86578000e07 131387.800000
0x2a8bad76149a6948 128412.400000
0x51071a60f3ae9523 133666.700000
0xd7f166298027970e 131875.500000
0x1d86382a1367c1e1 142999.900000
0x1d1d3d0a35202c0d 132833.500000
0x733e7e7baed92e88 131017.500000
0x74f7e58b6b876c7e 134206.900000
0x5505aa47a5f529e6 133041.500000
0x7915a4262cba75d5 129907.800000
0x1451a0ef5bbe2b84 130512.000000
0x3a64e8e8480ecfba 129900.400000
0xec6f642b2303e0e2 131151.200000
0x2f7d5132a600972b 132009.200000
0xbdeea03f636c80f4 124796.500000
0x44b76093d82b26a1 128046.300000
0xa92b793871980c82 136046.200000
0x8c949fc10f9cdce5 131457.500000
0x9c0dcf0285031ea6 134221.100000
0x19393a40cbbb9e3e 127496.900000
0x82279df9d99cf9a1 132344.100000
0x8eadc475428cde2a 134822.400000
0xa8e3e0e24f5a8218 131835.400000
0xf9e7f865c30bfb91 129365.400000
0x89c4147a54695ed7 132357.500000
0x3ec987f91802f146 131276.100000
0x0b53f21f1fa2d92d 136114.700000
0x0d8c2e1d05417ec5 132987.600000
0x0b9389b2c5f3557f 130900.100000
0x2f83674b520bb410 127778.000000
0x165917ba0e369ecf 131741.500000
0x080976ff255a4ab4 128420.700000
0xc727ce20e1368f1d 137632.800000
0x27d798bd93af8b07 133593.300000
0x31d179bdde9ec5e8 130116.500000
0x1bba1147efcd7c2d 129828.200000
0x2df64d94ee6b321f 136117.300000
0x1197dd40cfbba7e3 130408.200000
0x145f1edb3354bb3d 126588.900000
0xf1cfc4a652d28f29 134032.800000
0x4124b4136ab18005 129462.300000
0x75fef3fa24977d56 131275.500000
0xd12dcc9e6fb7ea0d 130264.200000
0xe659aaf248e32f59 133026.700000
0xea2c022455dd7b65 138525.500000
0x23118a293f43b87d 135462.000000
0x1ce0a3f8de9eedfe 126656.800000
0xcf439d33be90ee97 127206.700000
0xbb1fc57d23304bc1 137213.700000
0xc840699f293e4f87 130071.700000
0x8836ac27bd4f8e10 130322.400000
0xcfa9d0cb7e028dd7 136330.800000
0x4667a2ac02e2e10b 128507.200000
0xddba07c29d780638 131923.400000
0x523ea5a6a29738e1 131039.200000
0x28f7ae9275103588 136675.500000
0x8d387fd0bd59484f 133096.400000
0xaeb94915f48bdc0a 131884.400000
0xc416e47caf6346aa 136168.700000
0xdb662b9d69d36f6e 132861.000000
0x2c1c72a077596a99 135511.900000
0x78179b9aff2fe849 135878.500000
0x4008e5d6db078a90 134983.900000
0xe8f3535964fb1e9b 138180.300000
0x68d7cc52091ec66c 134904.500000
0xde89087de560c5a5 131925.400000
0xd2014b84502f1063 135316.800000
0xeb3fed3a21885529 129515.800000
0xb8f6722df7e560ec 135857.700000
0x0dc18ec2d78c1f0f 136033.400000
0xfbcd566ef45d419a 129743.200000
0x5cf25aacc4a87e3c 138815.400000
0x1e3430f2a82ee6ac 136088.200000
0x710cc1977969b36f 126616.200000
0x59a972e6c700b533 132290.400000
0x248ef024ffea72c6 136668.600000
0x1b91a255adf5c01c 131799.600000
0x10e66d9097005571 136636.000000
0xcfe20682ff25b31b 129664.700000
0xd2c1e64dfce76bc3 129483.300000
0x17e14824e0bad7f7 133657.800000
0xc9ed4788e8554f5b 128042.200000
0xb976b685f6c2486f 133956.700000
0xad4229ee8984c3c0 127074.300000
0xfea81492e83aee40 136700.100000
0x7c9c910147a5aa2d 134616.800000
0xb4b1d42ba7a4cb3d 136010.100000
0x91fb27acb5439e16 128336.200000
0x3d87cb46a5af1f38 127560.900000
0x2c35a22be3860c98 138497.300000
0xeabccf78f4dc754d 128614.900000
0xd297ae379a6a0f88 126043.600000
0xaa17109e6bd2487c 133529.900000
0x706024a093e664cf 132574.100000
0xa47ac547ad137887 131576.500000
0xe4522c0c3730b46e 128638.800000
0xd04669f45f5c55b0 133636.600000
0x529986556fc002dc 130328.600000
0x72e915d3c28f1e46 133089.200000
0x08ae6a85b84feabe 131380.400000
0x47ce407f24cf0c81 133865.600000
0x3e90082f26045e47 128203.300000
0xe62c7ed04adf6158 132172.500000
0x7b85154b5116e8e7 129530.900000
0x449366663c269b9a 132172.000000
0x47a28f2f6b5c8949 128281.500000
0x5c16fb1ff4527dbf 135671.900000
0x28765cd624939568 130210.700000
0xaa24ea963b4d738f 127624.300000
0x4eb4563ab071aa8c 137170.300000
0xb8d82776c198d4cc 134504.900000
0xca4cfc24fa925d0d 129730.600000
0xf28fb0e8eecfcf3b 130203.400000
0xc7ebbeae6628d891 131305.700000
0x10566d2d7b37e09f 130428.000000
0xb541b33b0779f018 135930.400000
0x9d9adeab7d53016e 126578.800000
0xf4c35100f82b91c6 132950.400000
0x3463dc9f1baa1246 133794.700000
0x47c92b21149ce889 133990.400000
0x5aeadf03b7535d72 130697.000000
0xbd5e305124ec2797 131611.500000
0x0b2d3d9613734d88 142588.900000
0xf84c9a24d0f51766 135479.400000
0x128560817eafda12 136709.000000
0x65ff00b7d64bd87a 133243.300000
0x80d55ef2a3d1c253 131755.000000
0x5fd5d2d3a210a205 135162.700000
0x5a25cc57651f895c 127960.200000
0x39e33aa529cbfb71 133459.700000
0xdcff5c7b76103d61 126701.400000
0x53cc2ce59c4ad81e 131562.700000
0x80844ed7ab88254b 136421.000000
0x40d6e03c83eb30d8 134507.500000
0xea01f0c5a515f85f 133267.100000
0x565bb8368c4687be 128467.300000
0x43df7143ae4c68e1 132937.700000
0x179de0bf2c0811a0 131741.800000
0x610d0ebb657d1d3f 135458.800000
0x9fc8fb5d8f7cb299 129532.100000
0x20c8eca68b78fe1c 136919.600000
0x74a7b5a552477f8f 131670.500000
0x0c7af32c06b93ca2 132560.800000
0x6dee2f873d9e5558 128345.900000
0xbe4e4efd236e39f2 135469.400000
0x01641449022b137a 134200.100000
0x6435a26cd9039242 128244.700000
0x0edf2b9aaff84c9f 129479.100000
0xb19a16cf61d08f89 134863.700000
0xee8e03fe621e34db 128195.400000
0xedc2fe86036f75bf 132408.100000
0x04d447d7904c6b5e 132601.200000
0x6aff6e3925522464 130749.400000
0x34670d7fd05cedbd 131163.400000
0xed512e57a3e0ec1f 132980.700000
0x725e6c3add918178 140194.000000
0x51cd3607abb2c175 127669.200000
0xda228f39a1cdaa4f 125876.600000
0xe71ac18bd4063621 135995.900000
0x5229f72ef93c1688 133927.700000
0x987452f09a102129 132145.400000
0xf0c258098aa3c3eb 131919.700000
0xf7f3004314088d58 125975.900000
0x3b21889e03c99d04 128174.500000
0x244db5aba9da0672 133604.400000
0xddf558a08f4aa9cc 134465.100000
0x5023c56a19b40616 128075.800000
0x47540f23dc39d8fc 139003.500000
0xf6b1a2849e2c1d53 129440.400000
0x0112cd45a1c6512f 135330.100000
0x14b15a096df75044 134969.200000
0x1192da69f62ede0b 131369.900000
0xff4043c82964cbee 129018.900000
0xb6f6d3400bac3bd3 129654.400000
0x766cb5475be5d108 131637.500000
0xcc02004694b49952 128587.700000
0x3dcaf78b0bc185fb 130671.300000
0x7897ea439db6de4c 132523.000000
0xb640068872e292c5 132181.300000
0x686fd41d6733330e 137189.200000
0xbc4dd6d032dc81ad 132417.200000
0x3fec546f5d540400 134478.700000
0x4e32c0e1edaabd12 134209.200000
0x17776439091ecd78 139443.200000
0xd827a0ba9eae86b5 134883.100000
0x048e22cd76df5321 134899.100000
0xc94bd3886395e433 132857.900000
0x8c7f54eb0ac4fdc0 131055.600000
0x0ebfcb25dde8dc74 126289.200000
0x06f6357442ce2769 130986.200000
0x51d5e7b2fbf19db3 132652.000000
0x0eb8bfbdf7bbd22e 134529.800000
0xa64667ac300a5e6c 130912.900000
0xa3d3e96adb24bcbe 140910.400000
0x7d0ec56b6030614a 136340.600000
0x84527fdc48a9cf99 123815.800000
0x3d913372981ec968 136370.300000
0x97b0efee4b920a4f 134808.400000
0x67d243e3ce32c851 124421.000000
0x4df9bdda784d37bc 131208.500000
0x79c25e6382e3a9a1 135450.500000
0xc1e2e21f2f7480bc 131526.700000
0xbb3b22bb885e16be 134208.100000
0xcf78ab95ebfc68e0 140804.600000
0xdb9a645d8574bc43 132822.000000
0x71e62c70e16df10f 132826.300000
0xd9af2bc63d021634 135933.100000
0x73d66920bc0e2820 130050.600000
0xed9d28623ab74a92 129713.800000
0x0800a1b1108768d4 131729.600000
0x3ad80c1a54c6210e 132196.600000
0xf5f4a1ff952e8936 125781.000000
0xf76ee28f1b7aa0f5 134402.700000
0x48270ee97868ae7c 137084.400000
0xbdadf65c9a19e302 130294.200000
0x10bfc3fee67408c7 128354.800000
0x4a606b8c531f8088 132981.300000
0x1ef7f88b08590b55 129818.800000
0x9cea82ba03f46337 138265.200000
0x718326e88f64781f 130679.000000
0x14c72244228fbfae 138077.300000
0x251be3907b443485 125302.000000
0x07db4dbfc40c2a10 122508.900000
0x34abe3af3f32ddd8 131999.500000
0xb7b1732afbedb974 127718.600000
0x3190559cf9acae9c 127346.700000
0xada5954bc75c0548 125519.700000
0xce0b736ceec5febd 127599.000000
0x3535d08af7d6326a 135726.100000
0x6c3a434bd88d353e 134042.200000
0xece00a4428334444 138079.600000
0x91827a14afd4eef2 130553.200000
0xba601a9f03eee831 129405.400000
0x0ed45e43076be504 135116.500000
0x891a00e67114452c 137125.300000
0x86471a246a7513ab 126510.900000
0x1ef1ed20204b7f80 129621.000000
0x2df4a3f007f09c63 127666.400000
0x9f2d0090c76ab0ea 130481.500000
0x000e074986e95410 127131.700000
0x1a2c39295a086f98 128202.000000
0x7c25c8079f16f5b7 136454.600000
0xfda2f0bfdb412824 129447.500000
0x4beaaa0a0bb86a76 132665.300000
0xb3cba1b3d7146001 133586.100000
0x407c5dea5d7cdc54 129746.600000
0x3a431e864c50b0ea 128688.900000
0x8362889763e50ab9 135398.000000
0xe4812c3fb5c55e7b 132887.100000
0x61205c7decb22e6b 131820.100000
0x374253d059d6d256 123628.300000
0x741169b64dbfee2c 135371.500000
0xe401413b6b8581e5 130982.600000
0x4432cd34f5f2f8ba 134879.800000
0x309249bfc153cfba 128363.100000
0x8c3e92820beb1593 128983.900000
0xbf91adf293ab9c5c 135387.300000
0xbc84bd6c11827845 127854.800000
0xe10444d59ca0b830 139031.000000
0x45665dd28f83025c 130678.900000
0x38eea74f71a5d37c 131027.500000
0x48183f937761c259 126498.500000
0x7bca0017656643dd 137318.700000
0xc4bbf804216475f9 123961.800000
0xce06be4a9a3eb2ae 135140.600000
0xc73b41d9653f2d3c 135579.500000
0x376ac434ddb9f4e7 134267.900000
0x5375594233208be2 138679.900000
0x0a9947c6ee38c10c 130512.600000
0x7cbc1ccce7b6b425 132580.200000
0xe7f1fee59e038648 132709.400000
0x44146fd1612eddff 130634.400000
0x9079a569d31c6699 130745.500000
0x9b4a12c37af94fa2 137478.600000
0x6e8ff260537bad32 137059.500000
0xc0511cc6998e1b09 133450.600000
0x8d67e3703db5ec1f 131585.800000
0x227b41a428ffe1e4 138501.500000
0x7cf925250ac5a381 132890.900000
0x73f14990c13ddd28 129963.800000
0x4f43086ab193b94e 132007.100000
0x97ae30e075cd873f 130480.300000
0x72e5edbd40734bb8 128542.100000
0xffe69a12a309cca6 125799.600000
0x9d17908cda556233 129907.400000
0x616583e40ea19241 129523.800000
0xfd9975c8d53d65b4 127390.300000
0x99803972ff714ead 132061.500000
0xfcff68c5eec8424e 138841.700000
0xfb769edbc6d28c79 132544.600000
0x8e8cf7a425053cce 125785.700000
0x84ccb7e2f5c3c1d4 131682.500000
0x8cf25cfc358c00f3 136861.400000
0x33dbf381e204ecf7 129855.100000
0x4019eaf8937cfb4d 128248.000000
0x5a0b8a01901b6e8e 129257.400000
0xeb229fcf78dc9caa 137019.700000
0x0a01b8f005fffd23 139327.200000
0x3d8d736a552bc664 126629.300000
0x7ffdfad0817349e3 140994.800000
0x257ff43a3615824b 132075.400000
0xc1baeb4a30e1805f 138750.900000
0x7431b4dc8e72ba4d 134430.100000
0x94ab1fc718d24a64 132418.400000
0x39ccefc1ed483239 129400.800000
0xd16dafe7df334d67 129100.200000
0xb4fefa59eca049a2 130791.200000
0xfc3f301c09aae2c7 134057.000000
0x81643583a53afbf8 135627.800000
0x4aeebc7c386d0e8d 133961.000000
0x68cf787ce7d55fc2 127589.500000
0x3649165dc2f33c40 124526.200000
0x667962e216f53f80 128633.400000
0x187ab5bdadd2c4de 137745.500000
0xd3ddfcda1f4ae1fb 133884.800000
0x29d08cf6c9c5e830 130694.600000
0xdf687f40107f5bdb 141113.800000
0xfbc3ae44b8e7ad14 124650.500000
0xe51d2b1526f8834a 130661.700000
0xf5a46ac1ec116b02 134003.700000
0x98c34f60eb8fb1e6 132612.100000
0x1c1cda630f563542 131181.400000
0xfd536f4370155e52 131235.200000
0x9912ac47fba1808e 132274.600000
0xcec951b512520a29 128560.900000
0xb50cbf55668960fb 132258.100000
0x2213010559c7d20d 137635.000000
0xcbd9b95392b881a5 129198.800000
0xb4dfa43244b33fe0 130879.800000
0xfa84b3c1038f9eba 131479.200000
0x0ad8add1be9ed05d 139680.500000
0x1f3bd38afe8b8e56 137711.500000
0x9af323ce1ab7611d 131409.600000
0x025d4a834f346a20 131348.500000
0xc3f87e4de1ee8ed3 142878.700000
0x7893d8332e6ef18e 130654.000000
0xc039e8b6f30cabb3 133537.200000
0x5d2293be2cc1ef89 133235.000000
0x3c927666402b37ed 136126.800000
0x98b9d1d0b2f1c810 140561.900000
0x0d45e12abe8cdb9f 142220.300000
0x2bf56969a30ce99a 128383.000000
0x0da0c239a1d89b87 134994.400000
0xb24e2a8cc8647ab3 128191.500000
0x438ed5617e75705b 131880.100000
0x2fce5d9673631ca8 129862.000000
0x155f90f497674d72 133311.100000
0x5c8fdcfa8894745e 127858.000000
0x05d26ba77c76106f 134511.200000
0x31e12648ee4e5bb9 128904.400000
0x4e4041912de084d1 133445.300000
0x9eba94337c9a8927 134117.800000
0x7515f3c963b903c1 123269.200000
0x04e1b0d83eef52a0 124184.500000
0x9ba2ae730b24f318 120688.400000
0xe28940b185576c2d 138589.100000
0x7cd4022f00752067 132947.100000
0x93bf34c4f408e69e 128118.500000
0x24af5df7c1e727a8 135828.800000
0x7df381490e1b0648 134755.900000
0x08dd2204bd69cc64 126028.400000
0x8ee22bec0a760310 131065.600000
0x3b5d8ad2bac99b8f 130922.700000
0x3acecb07e0d3a42f 122800.100000
0xd8121c1f553120f3 134357.800000
0x9347d58bbe843df1 130507.700000
0x5ce0f48331624864 128499.700000
0xb7c00a5340b362e2 132516.300000
0xf95ce70e706ad5f1 134112.200000
0xb5abebb5c426ac7f 131457.500000
0xa797feda5d386709 130949.500000
0x34d2537dd15ac743 137893.700000
0xd0cb03b8083b4de9 129771.100000
0xa3bbc8d638afb8fe 135173.700000
0x7eb1813332b6eff9 133583.000000
0xf8556d7befdfb28b 128878.600000
0x226b747b464dce55 132263.000000
0x054b88bed4c7923a 132432.100000
0xad11d7d7c349ab1c 136925.500000
0xf7de77ff6082415d 132072.800000
0x51a2de5c507d3490 129078.800000
0xf623b14c6ba51ceb 133637.600000
0x9e81a63453862ff0 135172.100000
0x700e4fd52575e992 135044.300000
0xfe3f06ba8c0fce5d 134080.100000
0x0871623cde2cd5a7 129232.800000
0x377e8a1bc54b852c 136262.100000
0x9c57f954b57acd8b 136590.600000
0xe15cc423d061c1a0 133199.700000
0x96b8edcc0a2d1df1 131477.000000
0x37934e445d3ad63d 127539.600000
0x302439128a23c008 127523.000000
0x9b1b070ef18563de 130689.700000
0x2b986bcb7a8f4bef 137562.200000
0x52683cb1b9651517 133551.200000
0xda784cc8705dd12d 131567.500000
0x4e1ccded266f541a 129901.200000
0x79ba7e129a8d4279 135386.300000
0xf22e91e41cc228da 128134.100000
0xac26bc4414ae91fb 139569.100000
0xcbdeb6fba238e697 135089.800000
0x838784d3626d9a41 131696.100000
0x98e9df874ebd695f 136654.700000
0x8a23f960e9fda268 133888.900000
0x9e65eca2f33ad91d 127046.000000
0xdb859f82faa9c1f9 124624.800000
0x358e421fd7d2a331 129896.800000
0xc2c331282270a455 126863.600000
0x387a265baacc1e65 136831.700000
0x0cda5657c587fa0c 135252.200000
0xe66e62ae1ff647fa 129568.900000
0x025f8623eaf92030 130123.200000
0xb3914d4399770c7e 130597.400000
0x8cb57d35629c5ef8 128573.700000
0xa8773062c37391af 128788.600000
0x3bdd9631d5fd154e 135100.300000
0x62cf884af9505284 130694.300000
0x0a306e0bea541a3b 132846.300000
0x6af4ee4918ecec8e 124742.500000
0xe421dafa467f28bb 135898.700000
0xf78155b18ca7a727 134323.300000
0x9884201200c64f2e 133093.800000
0x2374fa2ba5b2b994 128937.300000
0x21a0986fe9618660 129381.200000
0x5d33b5d95d512560 129890.400000
0x5c4594402542009c 128411.100000
0xc59d767ce489a1d0 135322.900000
0x4de8ad15dbb01f01 134407.600000
0xa082378288496b4a 132863.100000
0xb2d89452e3fb99ce 135865.900000
0xce378ae18b828a98 125608.500000
0x38dc9fcb2ae1b405 128910.000000
0x90fd86dcc1d318f0 126157.600000
0x27d5fb7aa7e2c373 128839.300000
0x95d1747848477589 132446.000000
0xa70e4691be3adacf 131279.800000
0x0c292de2a8267032 126540.400000
0xeef739e8f704e470 132069.000000
0xf2aef51c6e2420ce 129639.800000
0x66a75d88f340d3e7 130386.000000
0x712bb75e1a4049fb 131336.600000
0x1af8cfc4f7569e58 135303.300000
0x310714a1a88b334e 127498.200000
0x7e9d87f9b7dada3a 135736.800000
0x84d1603c96408151 138781.700000
0x5552f6f85b57832f 131312.800000
0x08212b5ab07a64ae 136517.100000
0x9fa5bb0a6fd27842 138447.000000
0x327375fd5a981215 132599.300000
