0xd752819e8436f62d 134553.700000
0x85eac3380de46369 139978.900000
0xde81c62649a9b3c1 135725.900000
0xf473a571795ebe10 139246.700000
0x926a6c50dd5a3eb8 135858.500000
0x0470a39afab5519c 144676.900000
0xfb05c176f8c83443 134522.400000
0x71697e7d4d5610f2 139185.500000
0x813d00b7e2e8da13 134800.700000
0x99d2e31b6157ddd7 136812.800000
0x0fb3b7f2d51de452 131797.000000
0xf027bd64e9d3beaf 136499.100000
0x46ff1069dd082fb2 131656.300000
0xf659cadb55e44cc1 128754.100000
0x93bf891da884c8da 126212.900000
0xf423db505dc1aeba 128940.700000
0x083f4d4494658184 132772.000000
0xc6fbb15bfd48e241 130307.600000
0xc248c3dd790e4810 131473.200000
0x7b8e60ecfb25b91b 132113.800000
0x5a5529e1bb1bf9b3 127623.900000
0x12a08377f1d4ee4a 134489.700000
0xb6754ff0c63d67f2 132589.300000
0xb3b2f11b58f5d4cc 127993.200000
0x000191356e146abd 130832.200000
0xf4771b2efa35c1e9 134928.500000
0x79e266ff7a3339c3 131203.900000
0xa6242df5f365d487 132104.200000
0x89341ed50c046bfe 133742.300000
0xeb25be39c69e02e6 128543.800000
0x46ee256509e8c8c7 135217.200000
0x23fdf8264d3f263e 129397.300000
0xe0f980493623e5a0 131188.000000
0x4939bc67a9597df2 134718.000000
0x2cf6a528ef37d874 130254.000000
0x385b62e16c651ae1 133265.400000
0xdd82abf6fda5d5be 129774.700000
0x3a6d9abbdb520c80 140101.600000
0x7f5ad6c1c81bd10a 131363.100000
0x0eebb35e470d2477 131731.900000
0x3a19ab878331540d 134633.400000
0xfe6f47c6bb9a3890 128522.800000
0x830b762b6380071c 133576.800000
0xcec4d805b6848dbc 130758.700000
0xbc38ec727875ae7b 127627.300000
0x8062097dab4fc48a 135153.600000
0xc967a57b3386aed5 128383.700000
0x09694c7eef12e5a6 132093.700000
0x36d1f891a2f387ec 124341.000000
0x39ed97c22b2aa2dd 136395.400000
0xe1989da2af5df762 127501.400000
0x2312fac3e55f7112 134136.100000
0x742aa69b70c5f3e7 131514.800000
0xb8aa5fee8c98067d 128219.100000
0x73f641f3f98cd7f8 133907.700000
0xd9f89b6ce2984221 133248.800000
0x111df3eb79a83952 135050.000000
0x3df3ba570d736e9d 132759.400000
0xf7bd69ecbc8b241f 137826.100000
0x58005e10d9c72b8e 129072.700000
0xa268b47aefcda37d 135954.500000
0x85521994763a2217 130417.900000
0xd2cc0bc26b7053d8 130545.000000
0xf2e71454ad6a1191 137522.400000
0xe24b9e0ed167b2b6 134677.800000
0xf155dcbab3adf64d 136386.700000
0x07a986e7b28e1413 135853.700000
0x55587ce82aab5fdc 126959.700000
0xd92c3f3cffe0d603 131299.000000
0xcab63601806748e1 133116.900000
0xae6e4f565f29d0b2 129599.100000
0xef597a47b49c7bba 144993.200000
0x6df42de31e9ec773 137971.300000
0x384543ecb605281a 133569.300000
0xc97ad8815af0563c 133487.700000
0xaacd8c7f2b747ed5 132423.500000
0x56243a09b1b3a504 128626.100000
0x2b95173d086c4467 132855.100000
0x9e814e25c2f2d499 134580.400000
0x6459be9145e886a4 131086.000000
0x78432b2c3d4de245 128043.800000
0x17bfb4ead12e5605 136351.900000
0x596d87c76091870e 137025.000000
0x663c89741e284071 135304.000000
0x7377c67f7906c1a9 128619.500000
0xe110d0e490aeedd7 131677.900000
0xa56366fbe9fbd787 129301.900000
0xa23e98b9688dfd8c 125077.400000
0xf6928d1d8605a60a 133659.500000
0xe886db0cdb566e1a 132343.200000
0xc92283b82a564b33 134892.500000
0x60edf9c4d53f28d2 129557.000000
0xb924118a59666ea0 136415.200000
0xf6305e3931427fb3 131300.000000
0xc432d7a8294c7272 138291.500000
0x3a4cb7001d8952d1 128466.900000
0xf39a8776728d8f7f 126508.100000
0xf548def92b561b1f 128564.900000
0x7850aa476e0f1d94 127624.600000
0x3c552c23320fb096 127361.500000
0x6d48a2f3f8a131fb 142006.100000
0xfcb8013fb64d2eba 130846.300000
0x4898993267e5a24d 130723.200000
0x34f240f39c00468d 129076.900000
0x021035a327c79e7b 136539.100000
0x87f237ea5ee1bb68 132003.200000
0x672dd1044fd30f12 129372.000000
0x0fd8025f60d8c6bd 135868.300000
0xc88053e1ffd7406a 132860.100000
0xe62c39e4a3ba6f28 134329.900000
0x4155363ac4a0f219 129651.200000
0x96608365d104f451 129546.600000
0x4995c1b2c4c93926 127036.200000
0x4dbc28d4928672b1 134488.800000
0x75399901d6855893 127314.300000
0x54f7c234b04b2752 131588.000000
0xd176da84b638afa3 139558.800000
0x9771c22fc8bf6415 132004.500000
0x4ea88607efa6201d 132958.300000
0xbb236c3a69752a56 130549.900000
0x197596c7fb18adf2 127223.400000
0xd1b6592d63368803 134841.500000
0x33320d7706537b8b 132596.400000
0x730c91885a66aa18 136233.500000
0xb96265ee0c70d32b 135144.600000
0x410175a78c0588c2 131985.000000
0x2b8659fcead3e27a 132397.100000
0xed0b5ff59d2cf9d1 127166.300000
0x0d8e216570367e8d 139603.100000
0x776d451eb0359bf0 135050.900000
0xf7b1e192053e4411 132936.800000
0xef1a4781680cb7a7 131242.700000
0x6996061c41b3ce66 133526.200000
0x0164426e14dd32ff 134135.600000
0xd6ca6f40afa5a860 128342.900000
0x81ff1316364ed26b 137520.400000
0xa1ad57af5c3ebcf9 140306.500000
0x463be55b6b7d25cf 134419.400000
0xab4a4d49d726dfc9 140117.500000
0xb081554878d55c33 125892.300000
0x885d967a8a66305a 130395.500000
0x050bdca3a402a04e 130012.800000
0xf617673a57ab3137 131667.300000
0x020de2ce16bc0538 133097.600000
0x56a7cbf4da4eaed5 146780.100000
0x18fb238898d0c33f 141559.500000
0xf4b48171d8de3d3d 137279.700000
0x419cfdea75d83f08 134012.900000
0x517da6e8a93692eb 132746.300000
0x20f12353cdfb1ea7 138741.500000
0xa1b5f7bf83590b37 146011.700000
0x100bcac3a36b22fe 135744.200000
0xdfd355c96c530024 137640.200000
0xf7677e06099b0012 144989.500000
0xef34ae3be1b2ebd7 138018.900000
0x4c1d75a3c70f5084 131507.800000
0x96fce8a158fb0ec2 133918.200000
0x7cc4f40f55acd0e6 134861.300000
0x5d02d7c4af58defc 140443.400000
0x4deb38a87faa4e3c 142583.600000
0x548a441eea3cddff 136333.900000
0x97b2413119769a55 133698.400000
0xd6cadb620856ea79 133126.100000
0x8658407b7518e25f 141137.200000
0x46f70346fc65fa50 137598.200000
0x2662479307b01300 134173.500000
0xddf7c5081fa594b2 137646.000000
0xe032e575ccd3fa25 134780.900000
0x42fd5cc56be4c156 133201.200000
0x1d6d49716826f0b6 136268.900000
0x645280690e1bf8fb 139848.300000
0xa5bfa69459f982f8 137353.500000
0x727fcb8d9c3d5734 142068.900000
0x5d1f04078eef9fd1 133521.500000
0xba086258c881d53c 131088.600000
0xa5ccfa52f83fd857 134785.400000
0x81c9afea6671faab 132319.500000
0xa48128d973e26079 143190.800000
0x3e1164f9ed3c51cf 146054.700000
0x55bde7ff427402bf 137114.600000
0xee7af7349a20eb18 135991.100000
0xc902c7ae2879ff1d 137626.700000
0xba3178d74b808a7c 137388.900000
0xf09cc1d73c6b5d27 137497.900000
0x3631ad75b1d9e6a5 132439.700000
0xf7225f4b9a80545b 134071.500000
0x103ae5233dbcea20 132620.900000
0x2e9e7fdb6577d00e 130514.800000
0x523b61115a6db80e 128404.900000
0x09577c7119d77c63 136178.600000
0x68f006adda2ea215 137732.600000
0x4cda97853c2be745 131718.100000
0x4aa529fe3b8172ca 131757.700000
0x21caf33ce4a3282c 134254.900000
0xdf3f1eec22281489 133942.200000
0xa6031c526c987063 132128.200000
0x7d02cca6f342cee8 131398.000000
0x5e08211e3833031a 132588.900000
0x9200b4ecdcfe412b 134883.500000
0x2ad76478f561ab82 130157.800000
0x266187f24bfa1d55 129431.400000
0xd5d8b2c1c69be4e1 128906.500000
0xff3e0049bad0e2ce 128301.600000
0x40bce65459f6de77 125561.900000
0xbe9d1d1b31bab27e 129882.300000
0x159008684f0a1d87 132512.600000
0x4e8048fd91a4e8d8 131462.100000
0x7143ba5ee35a86c9 130117.200000
0x0a46adcce3d6c23a 131518.800000
0xa73b4616e7ddb997 135845.100000
0x0e40c28fc7e6c02d 134858.400000
0x40f4ec7d0a3d1038 130957.200000
0xb6971ee73063ae1a 123515.800000
0xa6edf76538458853 137102.200000
0xa416d0401334deee 131884.500000
0x663d8c8b2e5819c6 136082.500000
0xa3f0635d52ada5ac 134470.100000
0xa0ad7d8607bd0cbe 128653.400000
0x422b18bfcd3191f2 139254.700000
0x3528506cb0693852 135054.800000
0xb529deb49bdf9844 131174.700000
0xedd09cfbdb71f148 132699.600000
0x97dce97aabfae3be 135896.400000
0x52c9c79a9135d7ed 127970.200000
0x27a9e3f3322d10ee 130143.300000
0x6d22a370127ac089 133032.200000
0xfdde8e3004857252 133800.600000
0x9e792393faf5ff7a 132756.500000
0x3725b9ffec0a9c84 126209.800000
0x5295d47f680ee13f 129623.900000
0x41d9d8b40659ceb3 137082.600000
0x86a1aa2d4cf7b89f 141526.800000
0xa23d64676170e078 129657.600000
0xbe918abd57dddc01 132481.500000
0x23a031850b0bf75c 128508.000000
0x1527dbadd4fff2ed 133559.500000
0x66f62d47751858ec 132361.300000
0x2e140d5eea597710 135175.700000
0xb53055d00b872209 129576.200000
0xe39c4a07193cd33b 135758.500000
0x43a527d70031e15b 127879.800000
0xc691d93a03209cbc 130427.200000
0x25c210451f02ed59 132661.500000
0x750a310d78283625 133909.800000
0xc178bedf4ac5622e 130457.400000
0x0218da1fd051368f 129263.300000
0x9e3d9fef833eb50e 138487.000000
0x3c0e8012a902a372 131631.600000
0x18fb4c90c287e9b2 129935.700000
0x930943e59d774de9 129575.000000
0x13d908e43962a515 133882.100000
0xb2bfc1d460bda42c 133173.300000
0x56b33f9a82cf251f 136212.400000
0xee1911fcab3aa277 127008.000000
0x0ed1c7fd5912fe29 133781.700000
0x33527ec9d6b4292e 123862.200000
0x0338a18e1bd61d8b 129565.300000
0x7d20497e028c4cd5 139021.200000
0xce66f383c337bd47 135414.900000
0x79abf295fdc003ff 135874.200000
0xf879020642fccdbf 135274.800000
0x9da87ad001bfddf1 130582.300000
0x8a4eff4dfe67fe76 135737.100000
0x0a1d244b0d84d11a 131809.600000
0x5541dec43861064b 129887.000000
0xed8872df74452608 127494.000000
0x2994723b22fa5591 130278.600000
0xf2fe0adffa64191d 131750.300000
0xa8d116c0e362a3ae 136136.100000
0x009fcdeb67d2ba61 133743.300000
0xe329f84b8b1fa9da 129646.900000
0x3b964c39e928f53f 141429.800000
0xad69cbfd93fca1cc 129473.500000
0x53b77c3375ade999 128640.500000
0x87267e02a5b70928 133083.900000
0xc3abe8612d09536a 137261.400000
0x96d6a8b5aede8fd0 136014.500000
0xe77cece45114cc4d 133988.800000
0x01545080a251704c 133517.600000
0x407b34529b03596d 127517.100000
0x9fd6d5e5de6a5bb8 135971.600000
0xe9e99d2bc38f4184 132953.900000
0xb9fd5e7872589e99 141303.000000
0x88377e544e049149 131627.000000
0x20b6e8530619161f 134742.700000
0x9313a6bcba3c1891 131693.200000
0xdbc940c6a5989711 131718.800000
0xdd8917efd8a667ac 127717.200000
0xe123fafc945fcf33 128812.000000
0x228747a2eb3c1d39 129060.900000
0x99360b63813b1de5 139162.600000
0xf2fc08c1b3af5390 136413.400000
0xe14eb87799568412 134084.700000
0x480347e4e4d49e22 135080.000000
0xd5fb2078589e8716 134231.300000
0xb5e4db4b63700be2 140584.500000
0xec028784e0e9e417 127238.800000
0x9d151cb250a96fea 131646.000000
0x9a45150b7bf95168 135607.500000
0x9ceafd26646ff2f1 132500.400000
0xa0c38d317b33e461 138262.900000
0x617f816b7fd72ab5 137891.800000
0xbb203ed525b2b666 136631.000000
0xdbf8e671b6506579 129907.600000
0x617b3609e0a1c9cf 127138.200000
0x1035f1d2ebe39192 126898.100000
0x87f0481ffedc5132 135365.400000
0x8f555d25eaf800cd 132055.600000
0x45d37dcb0ef9428e 130463.500000
0x3aa0b5bba771cae7 128946.400000
0x482b92218af59ab1 132368.700000
0x698ea46c0e3ce520 132636.100000
0x97721082f26caa72 140217.600000
0x9295a2271d68ca0b 134479.600000
0x9a97dccf45ea2e0d 128979.300000
0x9b0249c62ae24097 138146.900000
0x53eaa291c2a0040f 135785.100000
0x4009558973697fe7 131867.100000
0x41de928f294c4f75 130909.400000
0xb58b40c3a9ca38db 131025.700000
0xbb00ff43e5239235 127989.700000
0xc88f466e21c89d62 135411.600000
0x30d29e4cc92ef2fc 130088.000000
0xff5d7d16a39eabc0 135838.500000
0x2d606950568d72c0 129900.600000
0x563c1e7b8af50c83 134143.900000
0x2a97112b49b96cc1 132645.300000
0x45ce1ee26976413f 124537.300000
0xa2ccb08f52a9f598 133604.100000
0x3386451d12221674 130509.700000
0x066722d774d93808 123614.300000
0x10779ccfda2f063e 130538.600000
0xc89a5eb08d0998cc 136673.300000
0x97a81a128d0f4ddc 132090.800000
0x94d92d32a12754db 121796.500000
0x83c3ed6ccfdc5992 128844.700000
0x5a9679b4ca36ab60 131528.700000
0x9377d02e7b8ba3a6 132656.200000
0x4b1a6583ed4e9e5e 139082.300000
0xd7b9851bd1d64da9 127903.100000
0xd896ed1ef0fe44c7 134463.500000
0x0d1953d44cf35cf7 132857.400000
0xd2d59bb3d6ec40c3 134907.600000
0xd8a15562c13b545e 131816.700000
0x60fc4c43027947c7 140318.100000
0x320deb9cf8518a62 134089.900000
0x49e2e97f87055a27 131639.300000
0x6b188771b816942b 136924.800000
0xc9aca9363fc6a9e8 133897.400000
0x42db9b3197be983d 136077.600000
0xc13759d739929aae 125693.800000
0x88f78c24f0082aba 124658.000000
0x1fed124697271855 137102.500000
0xd03043b713c9df1b 133489.200000
0x064cf4996b6fdd29 131799.900000
0x6381f0ee4018779d 125829.800000
0x6fb62da672c27e0e 133278.500000
0x98ab9f53edd47118 133965.900000
0xf24b5cc03a4ea421 131807.800000
0x5d5803788c5ee42f 131155.300000
0x5f1b104e2eb99d93 130501.100000
0x9ef4bc674e929382 134437.300000
0x2b8db8a8b8013bbc 140439.000000
0x6b7a4c8666a9e187 129468.600000
0x67cba5f9674f03c4 135443.900000
0xbf94af88ef10f1c8 138135.800000
0x07043fb28438d9cf 133110.100000
0xd473f3147a0bdfc7 131348.300000
0xf846d2da8b6ec3df 135110.200000
0xfceb90f320af6444 140941.000000
0xae171c95077006c5 137113.600000
0xb555f757ec84171e 138012.000000
0xba49ebf535589b98 142563.700000
0x6096173f6da2ae95 138085.000000
0x06ff476f4ca6a671 131467.900000
0xb10f4cbf54cf0b57 144238.400000
0xdf4bf9212ec4acb3 139671.200000
0xba9dd344b6cdd50e 133597.600000
0xf63eb7b431daf94c 141485.700000
0xb0becfdb74779ba2 139701.800000
0x825f1aacfedeab8c 138001.100000
0x72dbf7295fce88ce 137892.500000
0xbfb93d621c9c76a0 133529.900000
0xb0561a177e4ac309 137074.200000
0xbe021fa5a8a044cc 125817.300000
0x9facecdf03726f0f 137911.300000
0xe0d43998eddb7325 136409.600000
0x77f79fd2ec93a455 139228.600000
0xdb1326220b10f09d 130272.800000
0xf49085e1f5a0159e 134463.300000
0x326c871fb1ced8e3 136155.100000
0x0107ecff2ce39e6b 133842.000000
0xcbe406a03a88ab28 129668.500000
0x744eada7ca49e64d 133165.700000
0x3e384604a0f39596 133585.600000
0x5387cb641529823b 129021.800000
0xd3f12f5f03c3618c 137162.800000
0x103a7beb883fdfc5 136648.400000
0xe43da4cedcea78e2 137222.900000
0x659cff2bc643bf86 134188.200000
0xaee99cb98d01f0a0 139040.900000
0x1911fea7d3cfb7c6 133686.900000
0x14dd966462167d3a 134181.500000
0x6695418d846924cb 135179.000000
0xda7d46e12f08abc8 127214.300000
0x9a24393c80e42fdd 137664.100000
0x0ebe7a01d7781fc7 133474.800000
0xaf99874431042814 131588.000000
0x3216b26bb979db6a 131292.100000
0x4cc420b21d032912 134407.700000
0xa3805269fe22121c 129840.400000
0x4a3e474f6370e88c 126116.500000
0x5c7058f744eb6031 128680.800000
0x526fce28959e9c78 127278.300000
0x122b1c60b772f151 130917.300000
0x549e4f1e49a8b9db 133584.900000
0x2b7d5c8559168441 133528.200000
0x0d333dfc951ee09e 134720.800000
0x860ab7a38db45838 127272.800000
0x149f21fe71e17d5b 129114.000000
0x6b7a92a89d1e1b30 130249.100000
0x2bbe4b5dcdf9766d 137433.900000
0x27da811547d325ca 131312.300000
0x80c52214e7dd317b 135171.400000
0xf0d037908fadda2e 130599.500000
0x3407ad078b245819 127860.200000
0x64cceb51e57a5985 134887.100000
0xeb27031a39be7104 136604.400000
0x9a03805389e55ac3 131600.700000
0x6e8917fda9773b9d 129588.400000
0x4c0707149c60251d 126355.100000
0x9b4a196012f06778 131754.800000
0x8f95d6985635a80a 134538.100000
0xc900da8ade677c04 137985.100000
0x27d3a003d90cb386 130602.300000
0x70c907fffa716e54 137010.700000
0x6c4f8ba8166c1e4b 125230.000000
0x033eef11cd4883ab 132176.400000
0xb79dd7061f845b96 142063.400000
0x09b6636ae595d4dd 138778.800000
0xaacb412fa4c96d72 135933.600000
0x48d8377db7b621a1 137205.500000
0x743d7c4e53130868 128380.300000
0x9ead5610577ebf33 132988.600000
0x19e3298f600def12 135262.200000
0x085029a9ed2206c8 138458.700000
0xd1e0dedc2c76f5ab 133752.900000
0xefbcb84b6ffe56e4 134936.200000
0x3fddb72c622f97d2 126883.500000
0xf8356c1600a62766 133907.200000
0x488a5c0c86f69b38 135538.000000
0xd202a2ae63852811 131613.100000
0x3a4ac76d9db52d29 133133.900000
0xaba7edf9c713def1 135608.300000
0xc8f54db4c553d3a3 137917.700000
0x6af4598d63351603 135347.300000
0x6ad2cd10dbf85e0c 135434.900000
0xbf2f5df33eb4d051 136728.300000
0xe4a306b0bc162567 128715.500000
0xca6884bf1e26b19b 131705.100000
0xc5c3f84ed04e4dae 125795.200000
0x73195872257fbbff 132950.800000
0x7a4eaa6164c87bb5 127718.400000
0x1fec25c85ba10189 126687.900000
0x1dfebec8646c82e4 129505.300000
0xde18496e95f98820 140969.300000
0x6ecddb41f75a10bc 135463.600000
0x44c52ed912d428e9 130044.000000
0x9f4d5e8c0fb64b74 128541.200000
0xd5e1f835d430c1a6 133790.300000
0x858819e740312a91 128591.500000
0x47780b67bc34aea8 132632.900000
0x30e43879491b695d 139889.700000
0x1cc892b9bdcd2b21 138718.900000
0x963233abdc3fab38 136305.600000
0xdb078bb9960df3df 130525.000000
0x19109c354e02f1f7 131653.900000
0xf247e1e06a105058 133145.100000
0x0de9d007c1bac9a0 128205.500000
0x53d058f4624ca495 129791.600000
0x3ce97966cc8c9846 138298.700000
0x58237311b20baf33 135795.900000
0x09e46499b833c193 136031.500000
0x711219a8969073d0 134278.500000
0x55e72e1ddb9e5831 135447.900000
0xa785b13bd99a4592 128899.700000
0xd15339871a544d38 133577.700000
0xa5a7908bb50c99e1 129467.500000
0x57ccf843c6a7ca50 130309.700000
0xf0cb63506f1608f2 131212.300000
0x0dba69ab98bc1393 133437.200000
0x498a277ec127ef55 130940.000000
0xa8f92a3645973bfa 128609.300000
0x495f834b07d8107c 132097.600000
0xb3c140104167662a 131971.900000
0xb38ddd0fd2a9df66 138187.700000
0x05474a1d6cfa5066 131496.900000
0x71ca670752aca071 124391.700000
0x01eba080529be5f5 132918.500000
0xe72ebd78c7de8f26 138767.600000
0x2d3cb9a2a2eabd34 139981.300000
0x64063033195f79f0 134579.900000
0xb28ad101e11c7dc0 134607.400000
0x0b1b4c76362f7d2f 138702.800000
0x59f6129dff2c81df 128892.600000
0x70cad2b5d3b81327 129626.800000
0xcb5b29aae110b292 136521.600000
0x24f84b71f5157665 131954.300000
0x05f5ad13ef0ddb01 132266.800000
0x4394bd2568d46087 133383.600000
0xf70c05280be2b6a3 127764.000000
0xe3338cb08017f873 131173.300000
0x3494a1fc33f9eb15 134435.300000
0x56a2e3b163838aaf 129686.800000
0x6e3908306c1ee806 131830.700000
0xf78c20cb5ce55a3b 133994.300000
0x56b66b57616f654c 128976.900000
0x74b25858eb2743dc 127456.000000
0x62b2e31bf23c499d 132477.200000
0x755c0c4208632f43 134215.400000
0x2b9d9982b77cb35c 136977.200000
0xd48532ea2131df06 130968.000000
0xbdc1156b1dd0270d 137377.900000
0x03582ec079b1e6f1 129236.600000
0x63d61b6518ef3f37 132310.500000
0x2462213211da50e0 131070.200000
0xff6ba80c6ebf71fa 133762.600000
0xd6c4f6bdcc6763f9 125228.500000
0x5ea561e054018244 134657.000000
0x15f7a547073e58ba 125124.000000
0x2edbdc56b20c03f4 128751.900000
0x378a09514116b632 133627.700000
0x4fc4cff789670259 130979.400000
0x1f99af77af2978df 133884.500000
0xfc5f19f971e1a7e8 125212.000000
0x928c6a2e6a0843d0 131181.100000
0x6e0216ebf8e6d691 131768.700000
0xf5f6305924d9d324 131454.500000
0xf29c8e834589149c 132147.700000
0x3de69a2d42a6c8af 129950.300000
0x65d4ab14fb78c164 129304.000000
0xd06d64b1f4fa449b 133298.700000
0x071e48795b70e023 131648.000000
0x11bcdf4c5fa66704 130195.800000
0x927f2d23e22d7019 132667.300000
0x3fa35ca46d1cbefb 132959.100000
0x84be71b16bfca6fa 138666.600000
0xc2f4495c206b1825 135493.700000
0x427b07dcfacc33a4 132641.600000
0x8c4404b8a1dbc300 136508.800000
0xfd5894c0c134b54e 130191.900000
0x638718d8fec3a022 130807.600000
0x66a358f5d020038d 130158.900000
0x8137fe6596d847a6 135355.800000
0x37c64728c05f53a6 134507.000000
0x6ff58740f8f2168f 133086.200000
0xf7653befbfc976cd 131515.500000
0x6a01209cd6c7c9e7 131341.200000
0x2e67c648c1eeb79f 135565.500000
0xaffca8c44d13f6bd 139770.100000
0xdf03544fb54c84c2 126277.900000
0x407c3376da727fa1 123937.000000
0x28fc6742982a9d22 134351.900000
0x25e133a188aab0f1 131445.700000
0xc0e2f9ceca1895b8 133910.600000
0xff2f2f5ed53bf0fa 129722.900000
0x03197b08ac1067a8 135913.300000
0x5056883282af7c06 137195.200000
0x297f19f410c4ad98 135566.000000
0x6dbdd86c43a2d2a8 138239.700000
0xf2ff36f998b40592 124015.500000
0x0c853e1cdfb866f8 132959.100000
0xc1a1bd6d3deccb0d 130791.100000
0xa5f7a74d8fe9c554 133902.200000
0xea174645f00a4448 127758.300000
0xa1d290adc4011703 126609.100000
0x68c1895a11d5ed46 131124.600000
0x6dfd319a805aebbe 136625.700000
0x35049fc7ba1d397e 130317.500000
0x5660e1693b3d6f3d 134691.900000
0x21861761537c4e61 138047.400000
0x09a8a23125ed14f3 138673.100000
0x483dc165c3036ae9 130811.800000
0x95436a6dea69586c 125429.000000
0xa851b92d6c5cafbd 135782.400000
0x56218b73e2b1ad73 136757.800000
0x70b717648bee7170 136798.900000
0x9f5882ddd281a935 137472.300000
0x2e0ac7cfd3a29c49 140067.300000
0xf6df1241c8fb0dca 132533.800000
0x5d36f7d823ef8ffd 134962.700000
0x3841b267df84dd8c 135600.700000
0x1c92700474b0079e 136905.200000
0xd59201b39f015025 139499.600000
0x2d9962eab21815d6 139607.500000
0x2ff9adddacb69c78 130277.200000
0x28df86612450db8c 138842.500000
0x3c705c275b19b669 135783.900000
0x3d1371c378c0aa69 136680.400000
0xb39cb991b3dd07e2 138037.400000
0x4083bcbd5fa87d36 135022.300000
0xdef76c2af946ae9c 134280.400000
0xa7f803ca913315cd 141531.300000
0x42fd802b206d4037 132793.700000
0x99d20225abcd68b6 134921.500000
0xadd4d39cdeca17b5 136240.300000
0x6e32b6160cd41f30 136249.100000
0xe2607e0738f4a5b4 134934.200000
0x2c99dadd5c6ec952 132904.000000
0xdd1b954e70de76c5 136817.200000
0x5375d5563a31802a 130780.800000
0x5055735fd2711005 133035.100000
0x00b6012017161c1f 141941.600000
0x68c364ab5d3a8ec9 140393.800000
0xb7079c7a36f195a3 140418.800000
0xe60505f048a93830 133356.600000
0x0a94213e9a7b8487 138476.300000
0xfd587f736cf7df14 134492.100000
0xdab1ba66ee659dc6 129581.300000
0x16d393139e448a00 131564.600000
0x0c508d9e502b9327 133934.700000
0xf4ffdb1680d10a7c 132688.600000
0x30c9e936b5907b83 135296.600000
0x5cb50a4e9086d638 133392.200000
0x0d38cb50e7955749 135281.200000
0xded9adec0999b3c8 136946.600000
0x7332a397fb4f6f1f 130667.400000
0xc718fb45336fba62 132353.800000
0x66eb7c0494754361 132015.100000
0x1b2aeda5daa4fc0f 137213.500000
0x5833a760b02e188c 135408.300000
0x765705ec6d80021f 134974.100000
0x809e5e51edb4bf5f 130901.200000
0xbcbd922b44b443e5 139683.500000
